route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id,wheelchair_accessible,bikes_allowed
100229,18174,628164839,"Shoreline Greenwood","",0,7895677,11005003,0,101,1,1
100229,18174,628164999,"Shoreline Greenwood","",0,7895675,11005003,0,101,1,1
100229,18174,687313119,"Shoreline Greenwood","",0,7895674,11005003,0,101,1,1
100229,18174,768688979,"Shoreline Greenwood","",0,7895673,11005004,0,101,1,1
100229,18174,768688989,"Shoreline Greenwood","",0,7895677,11005003,0,101,1,1
100229,18174,768688999,"Shoreline Greenwood","",0,7895674,11005004,0,101,1,1
100229,18174,768689039,"Shoreline Greenwood","",0,7895671,11005004,0,101,1,1
100229,18174,768689089,"Shoreline Greenwood","",0,7895676,11005004,0,101,1,1
100229,18174,768689189,"Shoreline Greenwood","",0,7895673,11005003,0,101,1,1
100229,18174,768689219,"Shoreline Greenwood","",0,7895671,11005003,0,101,1,1
100229,18174,768689259,"Shoreline Greenwood","",0,7895672,11005003,0,101,1,1
100229,18174,768689339,"Shoreline Greenwood","",0,7895676,11005003,0,101,1,1
100229,18174,768689389,"Shoreline Greenwood","",0,7895675,11005004,0,101,1,1
100229,18174,768689439,"Shoreline Greenwood","",0,7895675,11005003,0,101,1,1
100229,18174,768689499,"Shoreline Greenwood","",0,7895674,11005003,0,101,1,1
100229,18174,768696819,"Shoreline Greenwood","",0,7895674,11005003,0,101,1,1
100229,18174,768696869,"Shoreline Greenwood","",0,7895672,11005003,0,101,1,1
100229,18174,768696909,"Shoreline Greenwood","",0,7895675,11005003,0,101,1,1
100229,18174,768696939,"Shoreline Greenwood","",0,7895675,11005003,0,101,1,1
100229,18174,768696949,"Shoreline Greenwood","",0,7895672,11005003,0,101,1,1
100229,18174,768697029,"Shoreline Greenwood","",0,7895676,11005003,0,101,1,1
100229,18174,768697069,"Shoreline Greenwood","",0,7895676,11005003,0,101,1,1
100229,18174,768697139,"Shoreline Greenwood","",0,7895676,11005003,0,101,1,1
100229,18174,768697159,"Shoreline Greenwood","",0,7895672,11005003,0,101,1,1
100229,18174,768697199,"Shoreline Greenwood","",0,7895673,11005003,0,101,1,1
100229,18174,768697229,"Shoreline Greenwood","",0,7895673,11005003,0,101,1,1
100229,18174,768697259,"Shoreline Greenwood","",0,7895673,11005003,0,101,1,1
100229,18174,768697309,"Shoreline Greenwood","",0,7895673,11005003,0,101,1,1
100229,18174,768697339,"Shoreline Greenwood","",0,7895672,11005003,0,101,1,1
100229,18174,768697379,"Shoreline Greenwood","",0,7895676,11005003,0,101,1,1
100229,18174,768697389,"Shoreline Greenwood","",0,7895677,11005003,0,101,1,1
100229,18174,768697429,"Shoreline Greenwood","",0,7895677,11005003,0,101,1,1
100229,18174,768697479,"Shoreline Greenwood","",0,7895674,11005003,0,101,1,1
100229,18174,768697609,"Shoreline Greenwood","",0,7895671,11005003,0,101,1,1
100229,18174,768697619,"Shoreline Greenwood","",0,7895671,11005003,0,101,1,1
100229,18174,768697639,"Shoreline Greenwood","",0,7895671,11005003,0,101,1,1
100229,18174,768697689,"Shoreline Greenwood","",0,7895671,11005003,0,101,1,1
100229,18174,810358259,"Downtown Seattle Greenwood","",1,7895673,20005006,0,101,1,1
100229,18174,810358279,"Downtown Seattle Greenwood","",1,7895671,20005006,0,101,1,1
100229,18174,810358339,"Downtown Seattle Greenwood","",1,7895674,20005006,0,101,1,1
100229,18174,810358399,"Downtown Seattle Greenwood","",1,7895672,20005006,0,101,1,1
100229,18174,810358439,"Downtown Seattle Greenwood","",1,7895676,20005006,0,101,1,1
100229,18174,810358469,"Downtown Seattle Greenwood","",1,7895672,20005006,0,101,1,1
100229,18174,810358529,"Downtown Seattle Greenwood","",1,7895676,20005006,0,101,1,1
100229,18174,810358569,"Downtown Seattle Greenwood","",1,7895677,20005006,0,101,1,1
100229,18174,810358609,"Downtown Seattle Greenwood","",1,7895673,20005006,0,101,1,1
100229,18174,810358659,"Downtown Seattle Greenwood","",1,7895674,20005006,0,101,1,1
100229,18174,810358689,"Downtown Seattle Greenwood","",1,7895675,20005006,0,101,1,1
100229,18174,810358749,"Downtown Seattle Greenwood","",1,7895675,20005006,0,101,1,1
100229,18174,810358799,"Downtown Seattle Greenwood","",1,7895675,20005006,0,101,1,1
100229,18174,810358819,"Downtown Seattle Greenwood","",1,7895676,20005006,0,101,1,1
100229,18174,810358869,"Downtown Seattle Greenwood","",1,7895674,20005006,0,101,1,1
100229,18174,810358899,"Downtown Seattle Greenwood","",1,7895674,20005006,0,101,1,1
100229,18174,810358909,"Downtown Seattle Greenwood","",1,7895672,20005006,0,101,1,1
100229,18174,810358949,"Downtown Seattle Greenwood","",1,7895672,20005006,0,101,1,1
100229,18174,810358989,"Downtown Seattle Greenwood","",1,7895674,20005006,0,101,1,1
100229,18174,810359029,"Downtown Seattle Greenwood","",1,7895675,20005006,0,101,1,1
100229,18174,810359079,"Downtown Seattle Greenwood","",1,7895675,20005006,0,101,1,1
100229,18174,810359119,"Downtown Seattle Greenwood","",1,7895676,20005006,0,101,1,1
100229,18174,810359139,"Downtown Seattle Greenwood","",1,7895676,20005006,0,101,1,1
100229,18174,810359169,"Downtown Seattle Greenwood","",1,7895672,20005006,0,101,1,1
100229,18174,810359229,"Downtown Seattle Greenwood","",1,7895676,20005006,0,101,1,1
100229,18174,810359269,"Downtown Seattle Greenwood","",1,7895673,20005006,0,101,1,1
100229,18174,810359309,"Downtown Seattle Greenwood","",1,7895673,20005006,0,101,1,1
100229,18174,810359339,"Downtown Seattle Greenwood","",1,7895675,20005006,0,101,1,1
100229,18174,810359379,"Downtown Seattle Greenwood","",1,7895673,20005006,0,101,1,1
100229,18174,810359429,"Downtown Seattle Greenwood","",1,7895673,20005006,0,101,1,1
100229,18174,810359459,"Downtown Seattle Greenwood","",1,7895677,20005006,0,101,1,1
100229,18174,810359519,"Downtown Seattle Greenwood","",1,7895677,20005006,0,101,1,1
100229,18174,810359529,"Downtown Seattle Greenwood","",1,7895677,20005006,0,101,1,1
100229,18174,810359579,"Downtown Seattle Greenwood","",1,7895674,20005006,0,101,1,1
100229,18174,810359609,"Downtown Seattle Greenwood","",1,7895671,20005006,0,101,1,1
100229,18174,810359639,"Downtown Seattle Greenwood","",1,7895671,20005006,0,101,1,1
100229,18174,810359649,"Downtown Seattle Greenwood","",1,7895671,20005006,0,101,1,1
100229,18174,810359719,"Downtown Seattle Greenwood","",1,7895671,20005006,0,101,1,1
100229,18174,810359769,"Downtown Seattle Greenwood","",1,7895671,20005006,0,101,1,1
100229,82047,571899499,"Shoreline Greenwood","",0,7895557,11005003,0,101,1,1
100229,82047,571899529,"Shoreline Greenwood","",0,7895575,11005003,0,101,1,1
100229,82047,571899559,"Shoreline Greenwood","",0,7895573,11005003,0,101,1,1
100229,82047,571899579,"Shoreline Greenwood","",0,7895564,11005004,0,101,1,1
100229,82047,571899589,"Shoreline Greenwood","",0,7895568,11005003,0,101,1,1
100229,82047,571899629,"Shoreline Greenwood","",0,7895556,11005003,0,101,1,1
100229,82047,571899659,"Shoreline Greenwood","",0,7895558,11005003,0,101,1,1
100229,82047,571899679,"Shoreline Greenwood","",0,7895570,11005003,0,101,1,1
100229,82047,571899729,"Shoreline Greenwood","",0,7895557,11005004,0,101,1,1
100229,82047,571899769,"Shoreline Greenwood","",0,7895565,11005003,0,101,1,1
100229,82047,571899789,"Shoreline Greenwood","",0,7895562,11005003,0,101,1,1
100229,82047,571899799,"Shoreline Greenwood","",0,7895568,11005003,0,101,1,1
100229,82047,571899809,"Shoreline Greenwood","",0,7895558,11005003,0,101,1,1
100229,82047,571899849,"Shoreline Greenwood","",0,7895570,11005003,0,101,1,1
100229,82047,571899919,"Shoreline Greenwood","",0,7895576,11005004,0,101,1,1
100229,82047,571899949,"Shoreline Greenwood","",0,7895567,11005003,0,101,1,1
100229,82047,571899969,"Shoreline Greenwood","",0,7895560,11005003,0,101,1,1
100229,82047,571899989,"Shoreline Greenwood","",0,7895563,11005003,0,101,1,1
100229,82047,571900009,"Shoreline Greenwood","",0,7895576,11005003,0,101,1,1
100229,82047,571900039,"Shoreline Greenwood","",0,7895561,11005003,0,101,1,1
100229,82047,571900079,"Shoreline Greenwood","",0,7895568,11005003,0,101,1,1
100229,82047,571900099,"Shoreline Greenwood","",0,7895558,11005003,0,101,1,1
100229,82047,571900139,"Shoreline Greenwood","",0,7895563,11005003,0,101,1,1
100229,82047,571900159,"Shoreline Greenwood","",0,7895558,11005003,0,101,1,1
100229,82047,571900179,"Shoreline Greenwood","",0,7895571,11005003,0,101,1,1
100229,82047,571900209,"Shoreline Greenwood","",0,7895572,11005003,0,101,1,1
100229,82047,571900229,"Shoreline Greenwood","",0,7895563,11005003,0,101,1,1
100229,82047,571900249,"Shoreline Greenwood","",0,7895559,11005003,0,101,1,1
100229,82047,571900269,"Shoreline Greenwood","",0,7895559,11005003,0,101,1,1
100229,82047,571900279,"Shoreline Greenwood","",0,7895565,11005003,0,101,1,1
100229,82047,571900299,"Shoreline Greenwood","",0,7895574,11005003,0,101,1,1
100229,82047,571900319,"Shoreline Greenwood","",0,7895556,11005003,0,101,1,1
100229,82047,571900329,"Shoreline Greenwood","",0,7895571,11005003,0,101,1,1
100229,82047,571900359,"Shoreline Greenwood","",0,7895560,11005003,0,101,1,1
100229,82047,571900369,"Shoreline Greenwood","",0,7895577,11005003,0,101,1,1
100229,82047,571900379,"Shoreline Greenwood","",0,7895564,11005003,0,101,1,1
100229,82047,571900409,"Shoreline Greenwood","",0,7895560,11005003,0,101,1,1
100229,82047,571900429,"Shoreline Greenwood","",0,7895567,11005003,0,101,1,1
100229,82047,571900449,"Shoreline Greenwood","",0,7895562,11005003,0,101,1,1
100229,82047,571900469,"Shoreline Greenwood","",0,7895577,11005003,0,101,1,1
100229,82047,571900509,"Shoreline Greenwood","",0,7895569,11005003,0,101,1,1
100229,82047,571900539,"Shoreline Greenwood","",0,7895566,11005003,0,101,1,1
100229,82047,571900559,"Shoreline Greenwood","",0,7895574,11005003,0,101,1,1
100229,82047,571900569,"Shoreline Greenwood","",0,7895561,11005003,0,101,1,1
100229,82047,571900579,"Shoreline Greenwood","",0,7895567,11005003,0,101,1,1
100229,82047,571900639,"Shoreline Greenwood","",0,7895569,11005003,0,101,1,1
100229,82047,571900659,"Shoreline Greenwood","",0,7895570,11005003,0,101,1,1
100229,82047,571900709,"Shoreline Greenwood","",0,7895566,11005003,0,101,1,1
100229,82047,571901529,"Shoreline Greenwood","",0,7895557,11005003,0,101,1,1
100229,82047,571901539,"Shoreline Greenwood","",0,7895574,11005004,0,101,1,1
100229,82047,571903949,"Shoreline Greenwood","",0,7895563,11005003,0,101,1,1
